"id","_id","rkd_uri","viaf_uri","wikidata_uri"
20000790,"Anonieme meester, Brugge, 1751",,,
20000743,"Anonieme meester, Brugge, 1759",,,
20000792,"Anonieme meester, Brugge, 1770",,,
20000793,"Anonieme meester, Brugge, 1773",,,
20000794,"Anonieme meester, Brugge, 1777",,,
20000861,"Anonieme meester, Brugge, 17de eeuw",,,
20000801,"Anonieme meester, Brugge?, 18de eeuw",,,
20000802,"Anonieme meester, Brugge, 18de eeuw",,,
20000747,"Anonieme meester, Brugge, begin 16de eeuw",,,
20000781,"Anonieme meester, Brugge, begin 18de eeuw",,,
20000737,"Anonieme meester, Brugge, ca. 1500",,,
20000864,"Anonieme meester, Brugge, ca. 1510",,,
20000779,"Anonieme meester, Brugge, ca. 1700",,,
20000780,"Anonieme meester, Brugge?, ca. 1700",,,
20000784,"Anonieme meester, Brugge, ca. 1740",,,
20000788,"Anonieme meester, Brugge, ca. 1750",,,
20000791,"Anonieme meester, Brugge, ca. 1760",,,
20000796,"Anonieme meester, Brugge, ca. 1787",,,
20000738,"Anonieme meester, Brugge, eerste helft 16de eeuw",,,
20000787,"Anonieme meester, Brugge, eerste helft 18de eeuw",,,
20000741,"Anonieme meester, Brugge, eerste kwart 16de eeuw",,,
20000751,"Anonieme meester, Brugge?, eerste kwart 16de eeuw",,,
20000783,"Anonieme meester, Brugge, eerste kwart 18de eeuw",,,
20000862,"Anonieme meester, Brugge, einde 15de eeuw",,,
20000863,"Anonieme meester, Brugge, einde 15de of begin 16de eeuw",,,
20000740,"Anonieme meester, Brugge, einde 16de eeuw",,,
20000778,"Anonieme meester, Brugge, einde 17de eeuw",,,
20000800,"Anonieme meester, Brugge, einde 18de eeuw",,,
20000799,"Anonieme meester, Brugge, laatste kwart 18de eeuw",,,
20000750,"Anonieme meester, Brugge, midden 16de eeuw",,,
20000744,"Anonieme meester, Brugge, na 1546",,,
20000742,"Anonieme meester, Brugge, tweede helft 16de eeuw",,,
20000797,"Anonieme meester, Brugge, tweede helft 18de eeuw",,,
20000798,"Anonieme meester, Brugge?, tweede helft 18de eeuw",,,
20000752,"Anonieme meester, Brugge?, 1573",,,
20000770,"Anonieme meester, Brugge?, 1642",,,
20000772,"Anonieme meester, Brugge?, 1666",,,
20000776,"Anonieme meester, Brugge?, 1699",,,
20000795,"Anonieme meester, Brugge?, ca. 1780",,,
20000753,"Anonieme meester, Brugge?, laatste kwart 16de eeuw",,,
20000771,"Anonieme meester, Brugge?, na 1665",,,
20000868,"Anonieme meester, Brussel, eind 15de of begin 16de eeuw",,,
20000803,"Anonieme meester, Brussel?, tweede helft 17de eeuw",,,
20002125,"Anonieme meester, ca. 1500",,,
20001199,"Anonieme meester, China, 18de eeuw",,,
20001559,"Anonieme meester, Duits, 17de eeuw",,,
20002088,"Anonieme meester, Duitsland, 16de eeuw",,,
20000870,"Anonieme meester, eerste helft 16de eeuw",,,
20000869,"Anonieme meester, eerste kwart 17de eeuw",,,
20001562,"Anonieme meester, Frankrijk, 16de eeuw",,,
20000754,"Anonieme meester, Haarlem, ca. 1660",,,
20001557,"Anonieme meester, Italië, 16de eeuw",,,
20001561,"Anonieme meester, Italië, 17de eeuw",,,
20001558,"Anonieme meester, Italië, 18de eeuw",,,
20001560,"Anonieme meester, Italiaans, 17de eeuw",,,
20000860,"Anonieme meester, laatste kwart 15de eeuw",,,
20001532,"Anonieme meester, Noordelijke Nederlanden, 16de eeuw",,,
20000812,"Anonieme meester, Noordelijke Nederlanden, 17de eeuw",,,
20000804,"Anonieme meester, Noordelijke Nederlanden, ca. 1630",,,
20000807,"Anonieme meester, Noordelijke Nederlanden, ca. 1640-1650",,,
20000811,"Anonieme meester, Noordelijke Nederlanden, ca. 1660",,,
20000805,"Anonieme meester, Noordelijke Nederlanden, eerste helft 17de eeuw",,,
20000808,"Anonieme meester, Noordelijke Nederlanden, midden 17de eeuw",,,
20000809,"Anonieme meester, Noordelijke Nederlanden, tweede helft 17de eeuw",,,
20000806,"Anonieme meester, Noordelijke Nederlanden, tweede kwart 17de eeuw",,,
20000539,"Anonieme meester, Noordelijke Nederlanden?",,,
20000755,"Anonieme meester, Noordelijke Nederlanden?, midden 16de eeuw",,,
20002120,"Anonieme meester, Spanje?, 16de eeuw",,,
20000867,"Anonieme meester, tweede helft 15de eeuw",,,
20000758,"Anonieme meester, Westfalen, begin 16de eeuw",,,
20000757,"Anonieme meester, West-Vlaanderen?, eerste helft 16de eeuw",,,
20000759,"Anonieme meester, Zuidelijke Nederlanden, 1569",,,
20000762,"Anonieme meester, Zuidelijke Nederlanden, 1600",,,
20000856,"Anonieme meester, Zuidelijke Nederlanden, 1660",,,
20002119,"Anonieme meester, Zuidelijke Nederlanden, 16de eeuw",,,
20000821,"Anonieme meester, Zuidelijke Nederlanden, 17de eeuw",,,
20000822,"Anonieme meester, Zuidelijke Nederlanden?, 17de eeuw?",,,
20000828,"Anonieme meester, Zuidelijke Nederlanden, 18de eeuw",,,
20000830,"Anonieme meester, Zuidelijke Nederlanden?, 18de eeuw",,,
20000813,"Anonieme meester, Zuidelijke Nederlanden?, ca. 1600",,,
20002115,"Anonieme meester, Zuidelijke Nederlanden, ca. 1600",,,
20000814,"Anonieme meester, Zuidelijke Nederlanden, ca. 1620",,,
20000823,"Anonieme meester, Zuidelijke Nederlanden, ca. 1700",,,
20000827,"Anonieme meester, Zuidelijke Nederlanden, ca. 1780",,,
20002094,"Anonieme meester, Zuidelijke Nederlanden, derde kwart 15de eeuw",,,
20002093,"Anonieme meester, Zuidelijke Nederlanden, eerste helft 16de eeuw",,,
20000816,"Anonieme meester, Zuidelijke Nederlanden?, eerste helft 17de eeuw",,,
20000817,"Anonieme meester, Zuidelijke Nederlanden, eerste helft 17de eeuw",,,
20000760,"Anonieme meester, Zuidelijke Nederlanden, einde 16de eeuw?",,,
20000761,"Anonieme meester, Zuidelijke Nederlanden, einde 16de eeuw",,,
20001518,"Anonieme meester, Zuidelijke Nederlanden, einde 17de eeuw",,,
20000829,"Anonieme meester, Zuidelijke Nederlanden, einde 18de eeuw",,,
20000756,"Anonieme meester, Zuidelijke Nederlanden, laatste derde 17de eeuw",,,
20000764,"Anonieme meester, Zuidelijke Nederlanden, laatste kwart 16de eeuw",,,
20000818,"Anonieme meester, Zuidelijke Nederlanden, midden 17de eeuw",,,
20002090,"Anonieme meester, Zuidelijke Nederlanden, tweede helft 15de eeuw",,,
20000763,"Anonieme meester, Zuidelijke Nederlanden, tweede helft 16de eeuw",,,
20000819,"Anonieme meester, Zuidelijke Nederlanden, tweede helft 17de eeuw",,,
20000820,"Anonieme meester, Zuidelijke Nederlanden?, tweede helft 17de eeuw",,,
20000765,"Anonieme meester, Zuidelijke Nederlanden?, 1583",,,
20000824,"Anonieme meester, Zuidelijke Nederlanden?, begin 18de eeuw",,,
20000815,"Anonieme meester, Zuidelijke Nederlanden?, ca. 1620-1630",,,
20000825,"Anonieme meester, Zuidelijke Nederlanden?, eerste helft 18de eeuw",,,
20000826,"Anonieme meester, Zuidelijke Nederlanden?, tweede helft 18de eeuw",,,
20000876,"Anten, Djef","https://rkd.nl/explore/artists/2071","http://viaf.org/viaf/46658547","http://www.wikidata.org/wiki/Q2353589"
20000877,"Anthone, Gustave",,,
20001143,"Apshoven, Thomas van","https://rkd.nl/explore/artists/2247","http://viaf.org/viaf/95854091","http://www.wikidata.org/wiki/Q2428417"
20000105,"Arthois, Jacques d'","https://rkd.nl/explore/artists/2624","http://viaf.org/viaf/90823276","http://www.wikidata.org/wiki/Q1623984"
20000371,"Assche, Henri van","https://rkd.nl/explore/artists/2748","http://viaf.org/viaf/74124336","http://www.wikidata.org/wiki/Q3132121"
20001028,"Assche, Petrus van","https://rkd.nl/explore/artists/79147",,
20000640,"Asselbergs, Alphonse","https://rkd.nl/explore/artists/2752","http://viaf.org/viaf/29397571","http://www.wikidata.org/wiki/Q2839699"
20000058,"Asselijn, Jan","https://rkd.nl/explore/artists/2761","http://viaf.org/viaf/285582832","http://www.wikidata.org/wiki/Q541976"
20001497,"Atchugarry, Pablo","https://rkd.nl/explore/artists/89835","http://viaf.org/viaf/264550709","http://www.wikidata.org/wiki/Q7121569"
20001271,"Audenaerd, Robert van","https://rkd.nl/explore/artists/2908","http://viaf.org/viaf/24872757",
20001822,"Avont, Pieter van","https://rkd.nl/explore/artists/3084","http://viaf.org/viaf/213936241","http://www.wikidata.org/wiki/Q2072122"
20001256,"Büsinck, Ludwig","https://rkd.nl/explore/artists/14406","http://viaf.org/viaf/95819184",
20000031,"Backer, Jacob de","https://rkd.nl/explore/artists/3397","http://viaf.org/viaf/96611660","http://www.wikidata.org/wiki/Q728948"
20001476,"Baelen, Van",,,
20000027,"Baertsoen, Albert","https://rkd.nl/explore/artists/3508","http://viaf.org/viaf/15043852","http://www.wikidata.org/wiki/Q2830938"
20000331,"Baes, Firmin","https://rkd.nl/explore/artists/3516","http://viaf.org/viaf/62347911","http://www.wikidata.org/wiki/Q2285269"
20001680,"Bakhuizen, Ludolf","https://rkd.nl/explore/artists/3414","http://viaf.org/viaf/40185031","http://www.wikidata.org/wiki/Q468214"
20000269,"Baksteen, Dirk","https://rkd.nl/explore/artists/3929","http://viaf.org/viaf/54951180","http://www.wikidata.org/wiki/Q1841142"
20000878,"Baksteen, Gerard","https://rkd.nl/explore/artists/3931","http://viaf.org/viaf/287658639","http://www.wikidata.org/wiki/Q2591911"
20001144,"Balen, Hendrik van I","https://rkd.nl/explore/artists/4015","http://viaf.org/viaf/51983517",
20001817,"Balen, Jan van","https://rkd.nl/explore/artists/4019","http://viaf.org/viaf/285290798","http://www.wikidata.org/wiki/Q2291371"
20001337,"Barendsz., Dirck","https://rkd.nl/explore/artists/4442","http://viaf.org/viaf/5202304","http://www.wikidata.org/wiki/Q2183916"
20001838,"Barlow, Francis","https://rkd.nl/explore/artists/4511","http://viaf.org/viaf/305409236","http://www.wikidata.org/wiki/Q3081300"
20001853,"Barocci, Federico","https://rkd.nl/explore/artists/4572","http://viaf.org/viaf/41865190","http://www.wikidata.org/wiki/Q316731"
20000879,"Bartlett, Charles William","https://rkd.nl/explore/artists/4761","http://viaf.org/viaf/286979873",
20001691,"Basaiti, Marco","https://rkd.nl/explore/artists/4844","http://viaf.org/viaf/96264718","http://www.wikidata.org/wiki/Q918859"
20001758,"Basan, Francois","https://rkd.nl/explore/artists/238356","http://viaf.org/viaf/63994583","http://www.wikidata.org/wiki/Q3383022"
20001352,"Bassano, Jacopo","https://rkd.nl/explore/artists/4903","http://viaf.org/viaf/24792862","http://www.wikidata.org/wiki/Q346502"
20001087,"Baudewijns, Adriaen Frans II","https://rkd.nl/explore/artists/259722",,
20001078,"Beaufort, Fernand",,,
20000881,"Becquet, Henry Jean",,,
20001432,"Beeck, Vander",,,
20000046,"Beerblock, Johannes","https://rkd.nl/explore/artists/5833","http://viaf.org/viaf/96258472",
20000688,"Beernaert, Auguste",,"http://viaf.org/viaf/24592770","http://www.wikidata.org/wiki/Q202049"
20000332,"Beernaert, Euphrosine","https://rkd.nl/explore/artists/5863","http://viaf.org/viaf/7273415","http://www.wikidata.org/wiki/Q2058289"
20001706,"Bega, Cornelis","https://rkd.nl/explore/artists/5940","http://viaf.org/viaf/226744150","http://www.wikidata.org/wiki/Q421775"
20001569,"Behaegel, Jeanine","https://rkd.nl/explore/artists/5968",,
20001072,"Bekemans, Francis",,,
20001029,"Belleghem, Aimé van","https://rkd.nl/explore/artists/100478","http://viaf.org/viaf/137111770",
20001079,"Belleroche, Albert de","https://rkd.nl/explore/artists/6240","http://viaf.org/viaf/29804238",
20001075,"Belleroche, William de","https://rkd.nl/explore/artists/6241","http://viaf.org/viaf/262721325",
20001684,"Belli, Vicenzo",,,
20001080,"Bellini, Filippo","https://rkd.nl/explore/artists/6265","http://viaf.org/viaf/90981213","http://www.wikidata.org/wiki/Q5448700"
20000589,"Bening, Simon","https://rkd.nl/explore/artists/6482","http://viaf.org/viaf/96537342","http://www.wikidata.org/wiki/Q928015"
20000013,"Benson, Ambrosius","https://rkd.nl/explore/artists/6624","http://viaf.org/viaf/95711349","http://www.wikidata.org/wiki/Q459626"
20001081,"Berchem, Nicolaes Pietersz.","https://rkd.nl/explore/artists/6727","http://viaf.org/viaf/19951005","http://www.wikidata.org/wiki/Q711737"
20001145,"Bergen, Dirck van","https://rkd.nl/explore/artists/7086","http://viaf.org/viaf/306063454","http://www.wikidata.org/wiki/Q5280193"
20001678,"Bergh, Nicolas van den","https://rkd.nl/explore/artists/7176","http://viaf.org/viaf/95972939",
20001040,"Berghe, Augustinus van den","https://rkd.nl/explore/artists/7189","http://viaf.org/viaf/7658521",
20000660,"Berghe, Frits van den","https://rkd.nl/explore/artists/79202","http://viaf.org/viaf/64197012","http://www.wikidata.org/wiki/Q181503"
20000880,"Bergmans, Jacques","https://rkd.nl/explore/artists/7245","http://viaf.org/viaf/130092573",
20000834,"Bernaerdt, Philippe","https://rkd.nl/explore/artists/219970",,
20000333,"Bernier, Géo","https://rkd.nl/explore/artists/7518","http://viaf.org/viaf/96181583",
20000831,"Beuckels, Pieter","https://rkd.nl/explore/artists/7837","http://viaf.org/viaf/96442320",
20000902,"Beul, Henri De","https://rkd.nl/explore/artists/20357","http://viaf.org/viaf/95862179",
20001998,"Beveren, Thérèse Van","https://rkd.nl/explore/artists/100486",,
20001887,"Bidloo, Nicolaas","https://rkd.nl/explore/artists/8103","http://viaf.org/viaf/250707247","http://www.wikidata.org/wiki/Q2027537"
20001688,"Bie, Jacques de","https://rkd.nl/explore/artists/8115","http://viaf.org/viaf/59117215",
20001368,"Blanchard, J.","https://rkd.nl/explore/artists/223022",,
20002089,"Bles, Herri met de","https://rkd.nl/explore/artists/9011","http://viaf.org/viaf/96571473","http://www.wikidata.org/wiki/Q677006"
20000334,"Blieck, Maurits","https://rkd.nl/explore/artists/9041",,
20001426,"Blocklandt van Montfoort, Anthonie","https://rkd.nl/explore/artists/9099","http://viaf.org/viaf/122140964","http://www.wikidata.org/wiki/Q2281325"
20001082,"Bloemaert, Abraham","https://rkd.nl/explore/artists/9120","http://viaf.org/viaf/77114225","http://www.wikidata.org/wiki/Q329811"
20001083,"Bloemaert, Hendrik","https://rkd.nl/explore/artists/9124","http://viaf.org/viaf/95855591",
20001732,"Bloemaert II, Cornelis","https://rkd.nl/explore/artists/9122","http://viaf.org/viaf/19953181","http://www.wikidata.org/wiki/Q518767"
20001687,"Bloemen, Jan Frans van","https://rkd.nl/explore/artists/9134","http://viaf.org/viaf/54417865","http://www.wikidata.org/wiki/Q568575"
20002112,"Bloemen, Norbert van","https://rkd.nl/explore/artists/9135","http://viaf.org/viaf/281032531","http://www.wikidata.org/wiki/Q1109324"
20001146,"Bloemen, Pieter van","https://rkd.nl/explore/artists/9136","http://viaf.org/viaf/2740462","http://www.wikidata.org/wiki/Q1696398"
20000103,"Blondeel, Lancelot","https://rkd.nl/explore/artists/9320","http://viaf.org/viaf/95770787","http://www.wikidata.org/wiki/Q2125116"
20001563,"Bloteling, Abraham","https://rkd.nl/explore/artists/9357","http://viaf.org/viaf/42112130",
20001307,"Boüüaert, C. J.",,,
20000904,"Boeck, Felix De","https://rkd.nl/explore/artists/20382","http://viaf.org/viaf/79023463","http://www.wikidata.org/wiki/Q2148289"
20000832,"Boeckhorst, Jan","https://rkd.nl/explore/artists/9585","http://viaf.org/viaf/287983093","http://www.wikidata.org/wiki/Q71728"
20001399,"Boel, Quirin (II)","https://rkd.nl/explore/artists/116035","http://viaf.org/viaf/31891934",
20000373,"Bogaerde, Donatianus van den",,,
20000314,"Bogart, Bram","https://rkd.nl/explore/artists/9932","http://viaf.org/viaf/92869701","http://www.wikidata.org/wiki/Q1991286"
20001469,"Bol, Ferdinand","https://rkd.nl/explore/artists/10080","http://viaf.org/viaf/12575331","http://www.wikidata.org/wiki/Q374039"
20001084,"Bol, Hans","https://rkd.nl/explore/artists/10081","http://viaf.org/viaf/51962465","http://www.wikidata.org/wiki/Q999233"
20001522,"Bolswert, Boëtius Adamsz.","https://rkd.nl/explore/artists/10180","http://viaf.org/viaf/44597256",
20001520,"Bolswert, Schelte Adamsz.","https://rkd.nl/explore/artists/10181","http://viaf.org/viaf/44597256","http://www.wikidata.org/wiki/Q2288622"
20000327,"Bomhals, Suzanne","https://rkd.nl/explore/artists/10218","http://viaf.org/viaf/62120806",
20002027,"Bonduel, Roger","https://rkd.nl/explore/artists/10297",,
20000882,"Bonington, Richard Parkes","https://rkd.nl/explore/artists/10370","http://viaf.org/viaf/34466889","http://www.wikidata.org/wiki/Q380395"
20001622,"Bonnart, Nicolas","https://rkd.nl/explore/artists/10391","http://viaf.org/viaf/32296883","http://www.wikidata.org/wiki/Q15967295"
20001533,"Bonnejonne, Eloi","https://rkd.nl/explore/artists/356303","http://viaf.org/viaf/7659266",
20001891,"Boonen, Arnold","https://rkd.nl/explore/artists/10579","http://viaf.org/viaf/34728449","http://www.wikidata.org/wiki/Q4794968"
20001709,"Borcht, Pieter van der","https://rkd.nl/explore/artists/10699","http://viaf.org/viaf/95744549","http://www.wikidata.org/wiki/Q2094286"
20001468,"Bos, Jacob","https://rkd.nl/explore/artists/10931","http://viaf.org/viaf/19954849",
20001825,"Bosboom, Johannes","https://rkd.nl/explore/artists/10984","http://viaf.org/viaf/54420363","http://www.wikidata.org/wiki/Q1697296"
20000133,"Bosch, Jheronimus","https://rkd.nl/explore/artists/11018","http://viaf.org/viaf/305854999","http://www.wikidata.org/wiki/Q130531"
20000127,"Bosschaert, Jan Baptist","https://rkd.nl/explore/artists/11152","http://viaf.org/viaf/95769971","http://www.wikidata.org/wiki/Q6148378"
20002080,"Bossche, Aert van den","https://rkd.nl/explore/artists/466304","http://viaf.org/viaf/25551736","http://www.wikidata.org/wiki/Q381795"
20000010,"Bossuet, François Antoine","https://rkd.nl/explore/artists/11200","http://viaf.org/viaf/35404015",
20001367,"Both, Andries","https://rkd.nl/explore/artists/11235","http://viaf.org/viaf/95844246","http://www.wikidata.org/wiki/Q510472"
20001086,"Boucher, François","https://rkd.nl/explore/artists/11324","http://viaf.org/viaf/66517093",
20000883,"Bouchor, Joseph-Félix","https://rkd.nl/explore/artists/11344","http://viaf.org/viaf/49217263",
20000857,"Bouland, J.","https://rkd.nl/explore/artists/11403","http://viaf.org/viaf/54420407",
20001104,"Boullogne, Louis de","https://rkd.nl/explore/artists/11426","http://viaf.org/viaf/77186663","http://www.wikidata.org/wiki/Q2617951"
20001411,"Bouman, Johannes","https://rkd.nl/explore/artists/11458",,
20001088,"Bourdon, Sébastien","https://rkd.nl/explore/artists/11495","http://viaf.org/viaf/2637215",
20001437,"Bout, Petrus",,,
20001089,"Bouten, Norbert",,,
20001310,"Bouts, Dieric","https://rkd.nl/explore/artists/11604","http://viaf.org/viaf/213405422","http://www.wikidata.org/wiki/Q313561"
20000884,"Bouttens, Philippe","https://rkd.nl/explore/artists/11613","http://viaf.org/viaf/291445536",
20001359,"Bouvy, Anaïs",,,
20000644,"Braekeleer, Ferdinand I De","https://rkd.nl/explore/artists/20405","http://viaf.org/viaf/95948220",
20002113,"Braekeleer, Henri De","https://rkd.nl/explore/artists/20406","http://viaf.org/viaf/66584115","http://www.wikidata.org/wiki/Q2604669"
20001096,"Brandt, W.","https://rkd.nl/explore/artists/12093",,
20000273,"Brangwyn, Frank (Sir)","https://rkd.nl/explore/artists/12105","http://viaf.org/viaf/54420453",
20001819,"Bray, Salomon de","https://rkd.nl/explore/artists/12196","http://viaf.org/viaf/67679510","http://www.wikidata.org/wiki/Q541736"
20000113,"Bredael, Peeter van","https://rkd.nl/explore/artists/12238","http://viaf.org/viaf/283591526","http://www.wikidata.org/wiki/Q1190638"
20001147,"Bree, Mattheus Ignatius van","https://rkd.nl/explore/artists/12255","http://viaf.org/viaf/54419345","http://www.wikidata.org/wiki/Q930501"
20001074,"Breemersch, Gerard",,,
20001351,"Bril, Paul","https://rkd.nl/explore/artists/12590","http://viaf.org/viaf/27875673","http://www.wikidata.org/wiki/Q540753"
20001344,"Broeck, Chrispijn van den","https://rkd.nl/explore/artists/12754","http://viaf.org/viaf/95865256","http://www.wikidata.org/wiki/Q452530"
20001090,"Broerman, Eugène","https://rkd.nl/explore/artists/12859","http://viaf.org/viaf/224439564",
20001655,"Bronzino, Angelo","https://rkd.nl/explore/artists/12960","http://viaf.org/viaf/106963584","http://www.wikidata.org/wiki/Q7803"
20000885,"Broodthaers, Marcel","https://rkd.nl/explore/artists/12963","http://viaf.org/viaf/191386704","http://www.wikidata.org/wiki/Q834926"
20001400,"Brouwer, Adriaen","https://rkd.nl/explore/artists/13036","http://viaf.org/viaf/8181420","http://www.wikidata.org/wiki/Q364139"
20000199,"Bruegel, Pieter I","https://rkd.nl/explore/artists/13292","http://viaf.org/viaf/106963647",
20000559,"Brueghel, Jan I","https://rkd.nl/explore/artists/13288","http://viaf.org/viaf/100909732",
20000035,"Brueghel, Jan II","https://rkd.nl/explore/artists/13288","http://viaf.org/viaf/42046414",
20000445,"Brueghel, Pieter II","https://rkd.nl/explore/artists/13293","http://viaf.org/viaf/106974142",
20001312,"Brugse Meester van de Passietaferelen","https://rkd.nl/explore/artists/53468",,
20000391,"Brun, Charles Le","https://rkd.nl/explore/artists/48502","http://viaf.org/viaf/59097680","http://www.wikidata.org/wiki/Q271676"
20001262,"Le Brun, Charles","https://rkd.nl/explore/artists/48502","http://viaf.org/viaf/59097680","http://www.wikidata.org/wiki/Q271676"
20000312,"Brusselmans, Jean","https://rkd.nl/explore/artists/13612","http://viaf.org/viaf/118542998","http://www.wikidata.org/wiki/Q2909779"
20000905,"Bruycker, François Antoine De","https://rkd.nl/explore/artists/20428","http://viaf.org/viaf/95796360",
20001345,"Bruyn, Abraham de","https://rkd.nl/explore/artists/13633","http://viaf.org/viaf/34726681","http://www.wikidata.org/wiki/Q2821866"
20002092,"Bruyn, Bartholomäus (I)","https://rkd.nl/explore/artists/13638","http://viaf.org/viaf/3264584",
20000907,"Bruyn, Mulder De",,,
20001347,"Bruyn, Nicolaes de","https://rkd.nl/explore/artists/13663","http://viaf.org/viaf/222016775","http://www.wikidata.org/wiki/Q7029366"
20001672,"Bry, Jan Theodoor de","https://rkd.nl/explore/artists/13705","http://viaf.org/viaf/7388985",
20001730,"Bry, Theodor de","https://rkd.nl/explore/artists/13707","http://viaf.org/viaf/17251054","http://www.wikidata.org/wiki/Q708961"
20001593,"Brys, Arno","https://rkd.nl/explore/artists/13722","http://viaf.org/viaf/285101544",
20001091,"Burgess, William","https://rkd.nl/explore/artists/14196","http://viaf.org/viaf/95878124","http://www.wikidata.org/wiki/Q8006149"
20001092,"Buyck, Jan Frans",,,
20001700,"Buysen, Andries van","https://rkd.nl/explore/artists/421304","http://viaf.org/viaf/95960295",
20002012,"Buysse, Greta","https://rkd.nl/explore/artists/14576","http://viaf.org/viaf/216495580",
20001707,"Bye, Marcus de","https://rkd.nl/explore/artists/14596","http://viaf.org/viaf/95872183","http://www.wikidata.org/wiki/Q6758551"
20000413,"Calloigne, Jan-Robert","https://rkd.nl/explore/artists/298604",,"http://www.wikidata.org/wiki/Q2584930"
20001093,"Callot, Jacques","https://rkd.nl/explore/artists/14836","http://viaf.org/viaf/211387683","http://www.wikidata.org/wiki/Q460124"
20000137,"Cambier, Louis Gustave","https://rkd.nl/explore/artists/14919","http://viaf.org/viaf/39338254",
20001030,"Camp, Camille van","https://rkd.nl/explore/artists/90831","http://viaf.org/viaf/76260108","http://www.wikidata.org/wiki/Q2604346"
20000420,"Campin, Robert","https://rkd.nl/explore/artists/15043","http://viaf.org/viaf/27338590","http://www.wikidata.org/wiki/Q80442"
20001094,"Camuccini, Vincenzo","https://rkd.nl/explore/artists/15070","http://viaf.org/viaf/64095369","http://www.wikidata.org/wiki/Q718795"
20000886,"Canneel, Théodore-Joseph","https://rkd.nl/explore/artists/15118","http://viaf.org/viaf/96057461",
20000529,"Carlos, Frey","https://rkd.nl/explore/artists/15425","http://viaf.org/viaf/95866385",
20000887,"Carpentero, Hendrik Joseph Gommarus","https://rkd.nl/explore/artists/15518","http://viaf.org/viaf/95859701",
20000335,"Carpentier, Evariste","https://rkd.nl/explore/artists/15523","http://viaf.org/viaf/222458219","http://www.wikidata.org/wiki/Q1110203"
20001299,"Carpi, Ugo da","https://rkd.nl/explore/artists/15537","http://viaf.org/viaf/95763929","http://www.wikidata.org/wiki/Q1967967"
20001095,"Carracci, Agostino","https://rkd.nl/explore/artists/15557","http://viaf.org/viaf/61617497","http://www.wikidata.org/wiki/Q316269"
20000336,"Cassier, Henry","https://rkd.nl/explore/artists/15786",,
