_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"Alechinsky, Pierre",Pierre Alechinsky,20000313,https://rkd.nl/explore/artists/1025,http://viaf.org/viaf/95854378,http://www.wikidata.org/wiki/Q328248,"P アレシンスキー,Pyer ʾAlešinsqi,Пјер Алешински,Pjer Alešinski,Piyer Alshinski,Пьер Алешинский,Пиерри Алечинскй,Pyer ʾAlešinsqi,ピエール アレシンスキー,Pierri Alecinskj,ピエール・アレシンスキー,Alechinsky,Pierre Alechinsky,פייר אלשינסקי,Alechinsky, Pierre"
"Algoet, Eric",Eric Algoet,20002025,,,,",Algoet, Eric,Eric Algoet"
"Algrain, Andrée",Andrée Algrain,20000322,https://rkd.nl/explore/artists/1123,,https://www.wikidata.org/wiki/Q21637026,",Algrain, Andrée,Andrée Algrain"
Amandus,Amandus,20002000,https://rkd.nl/explore/artists/211893,,,Amandus
"Anastasi, Auguste-Paul-Charles",Auguste-Paul-Charles Anastasi,20000285,https://rkd.nl/explore/artists/1595,http://viaf.org/viaf/27180901,http://www.wikidata.org/wiki/Q2871030,"Auguste-Pierre-Charles Anastasi,Aug Anastasi,Auguste Anastasi,Anastasi,Auguste-Paul-Charles Anastasi,.. Anastasi,Auguste Paul Charles Anastasi,Anastasi, Auguste-Paul-Charles"
Anonieme kunstenaar,anonieme kunstenaar,20000872,,,,"Anoniem,Anonieme kunstenaar"
"Anonieme kunstenaar, 19de eeuw","anonieme kunstenaar, 19de eeuw",20000871,,,,"Anoniem,Anonieme kunstenaar,Anonieme kunstenaar, 19de eeuw"
"Anonieme kunstenaar, tweede helft 19de eeuw","anonieme kunstenaar, 2de helft 19de eeuw",20000874,,,,"Anoniem,Anonieme kunstenaar,Anonieme kunstenaar, tweede helft 19de eeuw,Anonieme kunstenaar, 2de helft 19de eeuw"
Anonieme meester,anonieme meester,20000002,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester"
"Anonieme meester, 15de eeuw","anonieme meester, 15de eeuw",20000734,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, 15de eeuw"
"Anonieme meester, 16de eeuw","anonieme meester, 16de eeuw",20000873,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, 16de eeuw"
"Anonieme meester, 17de eeuw","anonieme meester, 17de eeuw",20000735,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, 17de eeuw"
"Anonieme meester, 18de eeuw","anonieme meester, 18de eeuw",20000875,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, 18de eeuw"
"Anonieme meester, 18de of 19de eeuw","anonieme meester, 18de of 19de eeuw",20000859,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, 18de of 19de eeuw"
"Anonieme meester, Antwerpen, eerste helft 16de eeuw","anonieme meester, Antwerpen, 1ste helft 16de eeuw",20000866,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, Antwerpen, eerste helft 16de eeuw,Anonieme meester, Antwerpen, 1ste helft 16de eeuw"
"Anonieme meester, Antwerpen, einde 16de eeuw","anonieme meester, Antwerpen, einde 16de eeuw",20000736,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, Antwerpen, einde 16de eeuw"
"Anonieme meester, Antwerpen?, 17de eeuw","anonieme meester, Antwerpen (?), 17de eeuw",20000768,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, Antwerpen?, 17de eeuw,Anonieme meester, Antwerpen (?), 17de eeuw"
"Anonieme meester, begin 17de eeuw","anonieme meester, begin 17de eeuw",20000865,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, begin 17de eeuw"
"Anonieme meester, Brugge, 1525","anonieme meester, Brugge, 1525",20000748,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, Brugge, 1525"
"Anonieme meester, Brugge, 1554","anonieme meester, Brugge, 1554",20000745,,,,"Anoniem,Anonieme kunstenaar,Anonieme meester, Brugge, 1554"
"Anonieme meester, Brugge, 1561","anonieme meester, Brugge, 1561",20000749,,,,",Anonieme meester, Brugge, 1561"
"Anonieme meester, Brugge, 1571","anonieme meester, Brugge, 1571",20000746,,,,",Anonieme meester, Brugge, 1571"
"Anonieme meester, Brugge, 1579","anonieme meester, Brugge, 1579",20000739,,,,",Anonieme meester, Brugge, 1579"
"Anonieme meester, Brugge, 1604","anonieme meester, Brugge, 1604",20000769,,,,",Anonieme meester, Brugge, 1604"
"Anonieme meester, Brugge, 1674","anonieme meester, Brugge, 1674",20000773,,,,",Anonieme meester, Brugge, 1674"
"Anonieme meester, Brugge, 1679","anonieme meester, Brugge, 1679",20000774,,,,",Anonieme meester, Brugge, 1679"
"Anonieme meester, Brugge, 16de eeuw","anonieme meester, Brugge, 16de eeuw",20001445,,,,",Anonieme meester, Brugge, 16de eeuw"
"Anonieme meester, Brugge, 1720","anonieme meester, Brugge, 1720",20000782,,,,",Anonieme meester, Brugge, 1720"
"Anonieme meester, Brugge, 1740","anonieme meester, Brugge, 1740",20000785,,,,",Anonieme meester, Brugge, 1740"
"Anonieme meester, Brugge, 1741-1756","anonieme meester, Brugge, 1741-1756",20000789,,,,",Anonieme meester, Brugge, 1741-1756"
"Anonieme meester, Brugge, 1743","anonieme meester, Brugge, 1743",20000786,,,,",Anonieme meester, Brugge, 1743"
"Anonieme meester, Brugge, 1751","anonieme meester, Brugge, 1751",20000790,,,,",Anonieme meester, Brugge, 1751"
"Anonieme meester, Brugge, 1759","anonieme meester, Brugge, 1759",20000743,,,,",Anonieme meester, Brugge, 1759"
"Anonieme meester, Brugge, 1770","anonieme meester, Brugge, 1770",20000792,,,,",Anonieme meester, Brugge, 1770"
"Anonieme meester, Brugge, 1773","anonieme meester, Brugge, 1773",20000793,,,,",Anonieme meester, Brugge, 1773"
"Anonieme meester, Brugge, 1777","anonieme meester, Brugge, 1777",20000794,,,,",Anonieme meester, Brugge, 1777"
"Anonieme meester, Brugge, 17de eeuw","anonieme meester, Brugge, 17de eeuw",20000861,,,,",Anonieme meester, Brugge, 17de eeuw"
"Anonieme meester, Brugge?, 18de eeuw","anonieme meester, Brugge (?), 17de eeuw",20000801,,,,",Anonieme meester, Brugge?, 18de eeuw,Anonieme meester, Brugge (?), 17de eeuw"
"Anonieme meester, Brugge, 18de eeuw","anonieme meester, Brugge, 18de eeuw",20000802,,,,",Anonieme meester, Brugge, 18de eeuw"
"Anonieme meester, Brugge, begin 16de eeuw","anonieme meester, Brugge, begin 16de eeuw",20000747,,,,",Anonieme meester, Brugge, begin 16de eeuw"
"Anonieme meester, Brugge, begin 18de eeuw","anonieme meester, Brugge, begin 18de eeuw",20000781,,,,",Anonieme meester, Brugge, begin 18de eeuw"
"Anonieme meester, Brugge, ca. 1500","anonieme meester, Brugge, ca. 1500",20000737,,,,",Anonieme meester, Brugge, ca. 1500"
"Anonieme meester, Brugge, ca. 1510","anonieme meester, Brugge, ca. 1510",20000864,,,,",Anonieme meester, Brugge, ca. 1510"
"Anonieme meester, Brugge, ca. 1700","anonieme meester, Brugge, ca. 1700",20000779,,,,",Anonieme meester, Brugge, ca. 1700"
"Anonieme meester, Brugge?, ca. 1700","anonieme meester, Brugge (?), ca. 1700",20000780,,,,",Anonieme meester, Brugge?, ca. 1700,Anonieme meester, Brugge (?), ca. 1700"
"Anonieme meester, Brugge, ca. 1740","anonieme meester, Brugge, ca. 1740",20000784,,,,",Anonieme meester, Brugge, ca. 1740"
"Anonieme meester, Brugge, ca. 1750","anonieme meester, Brugge, ca. 1750",20000788,,,,",Anonieme meester, Brugge, ca. 1750"
"Anonieme meester, Brugge, ca. 1760","anonieme meester, Brugge, ca. 1760",20000791,,,,",Anonieme meester, Brugge, ca. 1760"
"Anonieme meester, Brugge, ca. 1787","anonieme meester, Brugge, ca. 1787",20000796,,,,",Anonieme meester, Brugge, ca. 1787"
"Anonieme meester, Brugge, eerste helft 16de eeuw","anonieme meester, Brugge, 1ste helft 16de eeuw",20000738,,,,",Anonieme meester, Brugge, eerste helft 16de eeuw,Anonieme meester, Brugge, 1ste helft 16de eeuw"
"Anonieme meester, Brugge, eerste helft 18de eeuw","anonieme meester, Brugge, 1ste helft 18de eeuw",20000787,,,,",Anonieme meester, Brugge, eerste helft 18de eeuw,Anonieme meester, Brugge, 1ste helft 18de eeuw"
"Anonieme meester, Brugge, eerste kwart 16de eeuw","anonieme meester, Brugge, 1ste kwart 16de eeuw",20000741,,,,",Anonieme meester, Brugge, eerste kwart 16de eeuw,Anonieme meester, Brugge, 1ste kwart 16de eeuw"
"Anonieme meester, Brugge?, eerste kwart 16de eeuw","anonieme meester, Brugge (?), 1ste kwart 16de eeuw",20000751,,,,",Anonieme meester, Brugge?, eerste kwart 16de eeuw,Anonieme meester, Brugge (?), 1ste kwart 16de eeuw"
"Anonieme meester, Brugge, eerste kwart 18de eeuw","anonieme meester, Brugge, 1ste kwart 18de eeuw",20000783,,,,",Anonieme meester, Brugge, eerste kwart 18de eeuw,Anonieme meester, Brugge, 1ste kwart 18de eeuw"
"Anonieme meester, Brugge, einde 15de eeuw","anonieme meester, Brugge, einde 15de eeuw",20000862,,,,",Anonieme meester, Brugge, einde 15de eeuw"
"Anonieme meester, Brugge, einde 15de of begin 16de eeuw","anonieme meester, Brugge, einde 15de of begin 16de eeuw",20000863,,,,",Anonieme meester, Brugge, einde 15de of begin 16de eeuw"
"Anonieme meester, Brugge, einde 16de eeuw","anonieme meester, Brugge, einde 16de eeuw",20000740,,,,",Anonieme meester, Brugge, einde 16de eeuw"
"Anonieme meester, Brugge, einde 17de eeuw","anonieme meester, Brugge, einde 17de eeuw",20000778,,,,",Anonieme meester, Brugge, einde 17de eeuw"
"Anonieme meester, Brugge, einde 18de eeuw","anonieme meester, Brugge, einde 18de eeuw",20000800,,,,",Anonieme meester, Brugge, einde 18de eeuw"
"Anonieme meester, Brugge, laatste kwart 18de eeuw","anonieme meester, Brugge, laatste kwart 18de eeuw",20000799,,,,",Anonieme meester, Brugge, laatste kwart 18de eeuw"
"Anonieme meester, Brugge, midden 16de eeuw","anonieme meester, Brugge, midden 16de eeuw",20000750,,,,",Anonieme meester, Brugge, midden 16de eeuw"
"Anonieme meester, Brugge, na 1546","anonieme meester, Brugge, na 1546",20000744,,,,",Anonieme meester, Brugge, na 1546"
"Anonieme meester, Brugge, tweede helft 16de eeuw","anonieme meester, Brugge, 2de helft 16de eeuw",20000742,,,,",Anonieme meester, Brugge, tweede helft 16de eeuw,Anonieme meester, Brugge, 2de helft 16de eeuw"
"Anonieme meester, Brugge, tweede helft 18de eeuw","anonieme meester, Brugge, 2de helft 18de eeuw",20000797,,,,",Anonieme meester, Brugge, tweede helft 18de eeuw,Anonieme meester, Brugge, 2de helft 18de eeuw"
"Anonieme meester, Brugge?, tweede helft 18de eeuw","anonieme meester, Brugge (?), 2de helft 18de eeuw",20000798,,,,",Anonieme meester, Brugge?, tweede helft 18de eeuw,Anonieme meester, Brugge (?), 2de helft 18de eeuw"
"Anonieme meester, Brugge?, 1573","anonieme meester, Brugge (?), 1573",20000752,,,,",Anonieme meester, Brugge?, 1573,Anonieme meester, Brugge (?), 1573"
"Anonieme meester, Brugge?, 1642","anonieme meester, Brugge (?), 1642",20000770,,,,",Anonieme meester, Brugge?, 1642,Anonieme meester, Brugge (?), 1642"
"Anonieme meester, Brugge?, 1666","anonieme meester, Brugge (?), 1666",20000772,,,,",Anonieme meester, Brugge?, 1666,Anonieme meester, Brugge (?), 1666"
"Anonieme meester, Brugge?, 1699","anonieme meester, Brugge (?), 1699",20000776,,,,",Anonieme meester, Brugge?, 1699,Anonieme meester, Brugge (?), 1699"
"Anonieme meester, Brugge?, ca. 1780","anonieme meester, Brugge (?), ca. 1780",20000795,,,,",Anonieme meester, Brugge?, ca. 1780,Anonieme meester, Brugge (?), ca. 1780"
"Anonieme meester, Brugge?, laatste kwart 16de eeuw","anonieme meester, Brugge (?), laatste kwart 16de eeuw",20000753,,,,",Anonieme meester, Brugge?, laatste kwart 16de eeuw,Anonieme meester, Brugge (?), laatste kwart 16de eeuw"
"Anonieme meester, Brugge?, na 1665","anonieme meester, Brugge (?), na 1665",20000771,,,,",Anonieme meester, Brugge?, na 1665,Anonieme meester, Brugge (?), na 1665"
"Anonieme meester, Brussel, eind 15de of begin 16de eeuw","anonieme meester, Brussel, einde 15de of begin 16de eeuw",20000868,,,,",Anonieme meester, Brussel, eind 15de of begin 16de eeuw,Anonieme meester, Brussel, einde 15de of begin 16de eeuw"
"Anonieme meester, Brussel?, tweede helft 17de eeuw","anonieme meester, Brussel (?), 2de helft 17de eeuw",20000803,,,,",Anonieme meester, Brussel?, tweede helft 17de eeuw,Anonieme meester, Brussel (?), 2de helft 17de eeuw"
"Anonieme meester, ca. 1500","anonieme meester, ca. 1500",20002125,,,,",Anonieme meester, ca. 1500"
"Anonieme meester, China, 18de eeuw","anonieme meester, China, 18de eeuw",20001199,,,,",Anonieme meester, China, 18de eeuw"
"Anonieme meester, Duits, 17de eeuw","anonieme meester, Duits, 17de eeuw",20001559,,,,",Anonieme meester, Duits, 17de eeuw"
"Anonieme meester, Duitsland, 16de eeuw","anonieme meester, Duitsland, 16de eeuw",20002088,,,,",Anonieme meester, Duitsland, 16de eeuw"
"Anonieme meester, eerste helft 16de eeuw","anonieme meester, 1ste helft 16de eeuw",20000870,,,,",Anonieme meester, eerste helft 16de eeuw,Anonieme meester, 1ste helft 16de eeuw"
"Anonieme meester, eerste kwart 17de eeuw","anonieme meester, 1ste kwart 17de eeuw",20000869,,,,",Anonieme meester, eerste kwart 17de eeuw,Anonieme meester, 1ste kwart 17de eeuw"
"Anonieme meester, Frankrijk, 16de eeuw","anonieme meester, Frankrijk, 16de eeuw",20001562,,,,",Anonieme meester, Frankrijk, 16de eeuw"
"Anonieme meester, Haarlem, ca. 1660","anonieme meester, Haarlem, ca. 1660",20000754,,,,",Anonieme meester, Haarlem, ca. 1660"
"Anonieme meester, Italië, 16de eeuw","anonieme meester, Italië, 16de eeuw",20001557,,,,",Anonieme meester, Italië, 16de eeuw"
"Anonieme meester, Italië, 17de eeuw","anonieme meester, Italië, 17de eeuw",20001561,,,,",Anonieme meester, Italië, 17de eeuw"
"Anonieme meester, Italië, 18de eeuw","anonieme meester, Italië, 18de eeuw",20001558,,,,",Anonieme meester, Italië, 18de eeuw"
"Anonieme meester, Italiaans, 17de eeuw","anonieme meester, Italiaans, 17de eeuw",20001560,,,,",Anonieme meester, Italiaans, 17de eeuw"
"Anonieme meester, laatste kwart 15de eeuw","anonieme meester, laatste kwart 15de eeuw",20000860,,,,",Anonieme meester, laatste kwart 15de eeuw"
"Anonieme meester, Noordelijke Nederlanden, 16de eeuw","anonieme meester, Noordelijke Nederlanden, 16de eeuw",20001532,,,,",Anonieme meester, Noordelijke Nederlanden, 16de eeuw"
"Anonieme meester, Noordelijke Nederlanden, 17de eeuw","anonieme meester, Noordelijke Nederlanden, 17de eeuw",20000812,,,,",Anonieme meester, Noordelijke Nederlanden, 17de eeuw"
"Anonieme meester, Noordelijke Nederlanden, ca. 1630","anonieme meester, Noordelijke Nederlanden, ca. 1630",20000804,,,,",Anonieme meester, Noordelijke Nederlanden, ca. 1630"
"Anonieme meester, Noordelijke Nederlanden, ca. 1640-1650","anonieme meester, Noordelijke Nederlanden, ca. 1640-1650",20000807,,,,",Anonieme meester, Noordelijke Nederlanden, ca. 1640-1650"
"Anonieme meester, Noordelijke Nederlanden, ca. 1660","anonieme meester, Noordelijke Nederlanden, ca. 1660",20000811,,,,",Anonieme meester, Noordelijke Nederlanden, ca. 1660"
"Anonieme meester, Noordelijke Nederlanden, eerste helft 17de eeuw","anonieme meester, Noordelijke Nederlanden, 1ste helft 17de eeuw",20000805,,,,",Anonieme meester, Noordelijke Nederlanden, eerste helft 17de eeuw,Anonieme meester, Noordelijke Nederlanden, 1ste helft 17de eeuw"
"Anonieme meester, Noordelijke Nederlanden, midden 17de eeuw","anonieme meester, Noordelijke Nederlanden, midden 17de eeuw",20000808,,,,",Anonieme meester, Noordelijke Nederlanden, midden 17de eeuw"
"Anonieme meester, Noordelijke Nederlanden, tweede helft 17de eeuw","anonieme meester, Noordelijke Nederlanden, 2de helft 17de eeuw",20000809,,,,",Anonieme meester, Noordelijke Nederlanden, tweede helft 17de eeuw,Anonieme meester, Noordelijke Nederlanden, 2de helft 17de eeuw"
"Anonieme meester, Noordelijke Nederlanden, tweede kwart 17de eeuw","anonieme meester, Noordelijke Nederlanden, 2de kwart 17de eeuw",20000806,,,,",Anonieme meester, Noordelijke Nederlanden, tweede kwart 17de eeuw,Anonieme meester, Noordelijke Nederlanden, 2de kwart 17de eeuw"
"Anonieme meester, Noordelijke Nederlanden?","anonieme meester, Noordelijke Nederlanden (?)",20000539,,,,",Anonieme meester, Noordelijke Nederlanden?,Anonieme meester, Noordelijke Nederlanden (?)"
"Anonieme meester, Noordelijke Nederlanden?, midden 16de eeuw","anonieme meester, Noordelijke Nederlanden (?), midden 16de eeuw",20000755,,,,",Anonieme meester, Noordelijke Nederlanden?, midden 16de eeuw,Anonieme meester, Noordelijke Nederlanden (?), midden 16de eeuw"
"Anonieme meester, Spanje?, 16de eeuw","anonieme meester, Spanje?, 16de eeuw",20002120,,,,",Anonieme meester, Spanje?, 16de eeuw,Anonieme meester, Spanje?, 16de eeuw"
"Anonieme meester, tweede helft 15de eeuw","anonieme meester, 2de helft 15de eeuw",20000867,,,,",Anonieme meester, tweede helft 15de eeuw,Anonieme meester, 2de helft 15de eeuw"
"Anonieme meester, Westfalen, begin 16de eeuw","anonieme meester, Westfalen, begin 16de eeuw",20000758,,,,",Anonieme meester, Westfalen, begin 16de eeuw"
"Anonieme meester, West-Vlaanderen?, eerste helft 16de eeuw","anonieme meester, West-Vlaanderen (?), 1ste helft 16de eeuw",20000757,,,,",Anonieme meester, West-Vlaanderen?, eerste helft 16de eeuw,Anonieme meester, West-Vlaanderen (?), 1ste helft 16de eeuw"
"Anonieme meester, Zuidelijke Nederlanden, 1569","anonieme meester, Zuidelijke Nederlanden, 1569",20000759,,,,",Anonieme meester, Zuidelijke Nederlanden, 1569"
"Anonieme meester, Zuidelijke Nederlanden, 1600","anonieme meester, Zuidelijke Nederlanden, 1600",20000762,,,,",Anonieme meester, Zuidelijke Nederlanden, 1600"
"Anonieme meester, Zuidelijke Nederlanden, 1660","anonieme meester, Zuidelijke Nederlanden, 1660",20000856,,,,",Anonieme meester, Zuidelijke Nederlanden, 1660"
"Anonieme meester, Zuidelijke Nederlanden, 16de eeuw","anonieme meester, Zuidelijke Nederlanden, 16de eeuw",20002119,,,,",Anonieme meester, Zuidelijke Nederlanden, 16de eeuw"
"Anonieme meester, Zuidelijke Nederlanden, 17de eeuw","anonieme meester, Zuidelijke Nederlanden, 17de eeuw",20000821,,,,",Anonieme meester, Zuidelijke Nederlanden, 17de eeuw"
"Anonieme meester, Zuidelijke Nederlanden?, 17de eeuw?","anonieme meester, Zuidelijke Nederlanden (?), 17de eeuw (?)",20000822,,,,",Anonieme meester, Zuidelijke Nederlanden?, 17de eeuw?,Anonieme meester, Zuidelijke Nederlanden (?), 17de eeuw (?)"
"Anonieme meester, Zuidelijke Nederlanden, 18de eeuw","anonieme meester, Zuidelijke Nederlanden, 18de eeuw",20000828,,,,",Anonieme meester, Zuidelijke Nederlanden, 18de eeuw"
"Anonieme meester, Zuidelijke Nederlanden?, 18de eeuw","anonieme meester, Zuidelijke Nederlanden (?), 18de eeuw",20000830,,,,",Anonieme meester, Zuidelijke Nederlanden?, 18de eeuw,Anonieme meester, Zuidelijke Nederlanden (?), 18de eeuw"
